team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
FLA,2015,FLA,FLA,Team Level,5on5,82,0.49,0.49,0.49,236441.0,1767.58,141.47,114.56,410.29,56.82,980.0,747.86,137.4,142.46,138.41,1802.0,649.0,658.0,3109.0,160.0,114.0,21.0,462.0,68.0,714.0,933.0,1642.0,2291.0,293.0,667.0,1861.0,1772.0,409.0,456.0,1872.0,473.0,106.0,56.25,55.61,29.61,55.0,79.0,26.0,3150.16,2451.0,2475.98,238.0,23.61,22.62,25.08,139.99,141.16,139.31,1830.82,145.36,118.62,436.37,60.79,1018.54,778.33,139.49,144.37,138.44,1849.0,709.0,720.0,3278.0,125.0,118.0,21.0,502.0,74.0,747.0,992.0,1724.0,2433.0,305.0,701.0,1930.0,1826.0,393.0,513.0,2000.0,427.0,131.0,56.24,51.89,37.23,40.0,55.0,30.0,3235.72,2558.0,2534.71,274.0,24.46,27.09,29.9,139.91,138.78,136.66
FLA,2015,FLA,FLA,Team Level,4on5,82,0.08,0.09,0.1,24762.0,37.77,3.75,1.74,5.46,1.16,11.33,27.55,3.74,3.75,3.74,37.0,14.0,12.0,63.0,3.0,1.0,0.0,9.0,0.0,5.0,33.0,34.0,48.0,14.0,31.0,234.0,62.0,52.0,52.0,36.0,10.0,5.0,1.23,1.25,1.27,2.0,0.0,1.0,63.0,51.0,51.0,45.0,0.4,0.15,0.15,3.99,3.99,3.99,335.2,42.56,28.78,71.53,11.61,209.66,110.85,39.66,42.56,39.66,365.0,110.0,140.0,615.0,47.0,27.0,6.0,93.0,14.0,147.0,147.0,318.0,428.0,15.0,33.0,245.0,40.0,14.0,48.0,351.0,78.0,46.0,8.65,9.72,24.18,7.0,11.0,29.0,615.0,475.0,475.0,10.0,7.45,6.67,7.47,42.54,42.54,40.16
FLA,2015,FLA,FLA,Team Level,5on4,82,0.89,0.88,0.87,25818.0,339.62,37.53,29.75,70.71,11.44,208.09,111.47,34.4,37.53,34.4,343.0,126.0,149.0,618.0,39.0,30.0,6.0,84.0,14.0,164.0,138.0,304.0,430.0,20.0,40.0,270.0,36.0,12.0,69.0,329.0,106.0,34.0,9.61,12.64,15.28,8.0,16.0,15.0,618.0,469.0,469.0,6.0,7.55,6.9,7.24,37.85,37.85,35.79,49.35,4.87,2.42,6.19,1.4,14.36,41.75,4.71,4.87,4.71,55.0,16.0,15.0,86.0,4.0,2.0,0.0,13.0,2.0,8.0,42.0,51.0,67.0,15.0,30.0,213.0,104.0,62.0,35.0,48.0,17.0,6.0,1.21,2.06,1.6,0.0,3.0,1.0,86.0,71.0,71.0,31.0,0.56,0.56,0.56,4.86,4.86,4.82
L.A,2015,L.A,L.A,Team Level,other,82,0.48,0.49,0.49,9613.0,143.46,24.92,9.26,28.59,4.61,70.67,56.96,23.34,24.92,23.34,145.0,50.0,63.0,258.0,32.0,10.0,2.0,26.0,4.0,62.0,61.0,113.0,163.0,4.0,8.0,152.0,55.0,16.0,35.0,114.0,48.0,33.0,4.56,5.77,14.59,9.0,8.0,15.0,258.0,195.0,195.0,20.0,2.64,3.6,3.63,23.93,23.93,22.98,143.15,27.2,10.56,26.45,4.91,79.72,52.23,25.64,27.2,25.64,133.0,69.0,63.0,265.0,20.0,20.0,0.0,24.0,6.0,64.0,68.0,113.0,182.0,6.0,12.0,140.0,45.0,14.0,34.0,116.0,45.0,41.0,4.81,5.91,16.48,3.0,8.0,9.0,265.0,202.0,202.0,19.0,3.19,5.22,5.22,25.17,25.17,24.06
L.A,2015,L.A,L.A,Team Level,all,82,0.52,0.55,0.55,299077.0,2753.69,234.37,184.07,650.95,89.88,1551.13,1136.59,225.88,235.81,227.26,2625.0,1222.0,1286.0,5133.0,223.0,200.0,31.0,634.0,104.0,1305.0,1381.0,2402.0,3624.0,344.0,806.0,2534.0,2495.0,347.0,728.0,2985.0,643.0,219.0,82.53,76.89,74.95,79.0,74.0,70.0,5176.89,3847.0,3872.32,495.0,40.45,39.12,40.66,234.16,235.43,230.36,2291.39,216.17,157.66,527.36,73.97,1268.45,929.47,207.52,215.5,206.9,2255.0,919.0,1027.0,4201.0,192.0,186.0,25.0,525.0,81.0,990.0,1200.0,2063.0,2982.0,301.0,696.0,2483.0,2197.0,363.0,704.0,2353.0,603.0,218.0,66.23,72.97,76.96,67.0,62.0,63.0,4169.05,3174.0,3154.66,469.0,35.43,41.9,42.25,209.34,208.86,204.15
L.A,2015,L.A,L.A,Team Level,5on5,82,0.55,0.56,0.56,240356.0,2186.1,164.22,139.4,534.0,71.26,1228.16,919.96,159.43,165.66,160.83,2067.0,990.0,1030.0,4087.0,141.0,149.0,23.0,521.0,87.0,1042.0,1117.0,1926.0,2916.0,311.0,727.0,1909.0,2268.0,283.0,575.0,2428.0,499.0,130.0,67.22,59.86,37.14,55.0,58.0,28.0,4130.89,3057.0,3082.32,411.0,28.71,28.79,30.29,162.64,163.91,161.4,1726.4,136.14,110.04,415.96,55.13,941.81,723.92,131.69,135.46,131.08,1712.0,671.0,778.0,3161.0,121.0,119.0,16.0,430.0,61.0,719.0,933.0,1591.0,2262.0,264.0,619.0,1916.0,2028.0,310.0,559.0,1832.0,437.0,114.0,51.34,52.6,32.2,57.0,41.0,23.0,3129.05,2383.0,2363.66,397.0,22.71,26.36,26.7,132.13,131.63,129.71
L.A,2015,L.A,L.A,Team Level,4on5,82,0.08,0.09,0.1,26578.0,43.1,4.11,2.11,5.64,1.22,12.37,32.55,4.06,4.11,4.06,48.0,10.0,14.0,72.0,5.0,2.0,2.0,9.0,1.0,10.0,31.0,43.0,53.0,17.0,34.0,223.0,131.0,36.0,59.0,41.0,13.0,4.0,1.26,1.82,1.03,1.0,3.0,1.0,72.0,58.0,58.0,57.0,0.48,0.45,0.45,4.14,4.14,4.14,384.21,49.24,35.09,79.92,12.89,235.6,125.26,46.65,49.24,46.65,375.0,163.0,170.0,708.0,49.0,46.0,9.0,68.0,12.0,199.0,164.0,326.0,489.0,25.0,50.0,265.0,35.0,12.0,66.0,369.0,109.0,60.0,8.99,12.98,27.27,6.0,12.0,31.0,708.0,538.0,538.0,9.0,9.08,9.97,9.97,48.35,48.35,46.71
L.A,2015,L.A,L.A,Team Level,5on4,82,0.92,0.91,0.91,22530.0,381.02,41.12,33.3,82.71,12.81,239.93,127.13,39.05,41.12,39.05,365.0,172.0,179.0,716.0,45.0,39.0,4.0,78.0,12.0,191.0,172.0,320.0,492.0,12.0,37.0,250.0,41.0,12.0,59.0,402.0,83.0,52.0,9.49,9.44,22.18,14.0,5.0,26.0,716.0,537.0,537.0,7.0,8.61,6.28,6.28,43.45,43.45,41.86,37.63,3.6,1.97,5.03,1.03,11.33,28.05,3.53,3.6,3.53,35.0,16.0,16.0,67.0,2.0,1.0,0.0,3.0,2.0,8.0,35.0,33.0,49.0,6.0,15.0,162.0,89.0,27.0,45.0,36.0,12.0,3.0,1.1,1.48,1.02,1.0,1.0,0.0,67.0,51.0,51.0,44.0,0.46,0.36,0.36,3.69,3.69,3.69
T.B,2015,T.B,T.B,Team Level,other,82,0.48,0.5,0.51,12929.0,151.04,30.98,11.06,26.35,4.94,84.15,52.51,29.51,30.98,29.51,148.0,62.0,63.0,273.0,33.0,11.0,4.0,27.0,5.0,69.0,65.0,115.0,177.0,7.0,12.0,143.0,44.0,25.0,35.0,114.0,58.0,38.0,4.52,7.25,19.21,3.0,11.0,19.0,273.0,210.0,210.0,16.0,3.2,3.46,3.46,30.72,30.72,29.42,143.23,33.06,9.94,25.33,4.88,77.84,53.95,32.28,33.06,32.28,144.0,61.0,70.0,275.0,27.0,10.0,2.0,20.0,6.0,71.0,71.0,117.0,178.0,4.0,4.0,139.0,57.0,25.0,32.0,106.0,53.0,46.0,4.3,6.65,22.11,5.0,4.0,18.0,275.0,205.0,205.0,16.0,2.79,3.0,3.0,32.85,32.85,32.35
T.B,2015,T.B,T.B,Team Level,all,82,0.51,0.51,0.51,298004.0,2410.98,214.57,167.55,550.74,79.24,1377.88,1007.02,205.88,215.59,206.88,2403.0,994.0,1154.0,4551.0,224.0,162.0,37.0,587.0,80.0,1104.0,1240.0,2179.0,3173.0,330.0,723.0,2372.0,1682.0,470.0,679.0,2574.0,636.0,187.0,73.9,74.47,66.19,73.0,74.0,77.0,4578.21,3397.0,3420.63,351.0,37.01,33.73,35.04,216.54,217.44,212.17,2349.92,208.53,163.69,542.88,76.41,1348.13,981.42,201.47,208.1,201.07,2367.0,955.0,1027.0,4349.0,198.0,143.0,27.0,543.0,60.0,1095.0,1283.0,2169.0,3124.0,346.0,757.0,2421.0,2057.0,528.0,554.0,2550.0,598.0,174.0,71.53,71.95,65.05,73.0,69.0,56.0,4330.81,3322.0,3311.55,311.0,36.23,30.18,30.69,214.01,213.55,208.93
T.B,2015,T.B,T.B,Team Level,5on5,82,0.52,0.52,0.52,233215.0,1872.1,141.49,123.59,447.33,61.77,1061.47,803.34,137.73,142.52,138.73,1872.0,767.0,918.0,3557.0,150.0,130.0,26.0,473.0,65.0,841.0,980.0,1722.0,2489.0,286.0,634.0,1811.0,1512.0,371.0,494.0,2061.0,476.0,102.0,59.34,55.14,27.01,62.0,52.0,36.0,3584.21,2639.0,2662.63,283.0,25.39,24.63,25.93,140.95,141.85,139.8,1759.83,130.49,115.93,424.67,57.35,1003.26,748.36,127.17,130.06,126.77,1776.0,705.0,776.0,3257.0,126.0,95.0,18.0,438.0,46.0,784.0,992.0,1650.0,2355.0,307.0,682.0,1778.0,1866.0,431.0,405.0,1958.0,444.0,79.0,55.37,53.43,21.69,57.0,49.0,20.0,3238.81,2481.0,2470.55,259.0,23.78,19.04,19.67,134.54,134.07,132.1
T.B,2015,T.B,T.B,Team Level,4on5,82,0.08,0.08,0.09,25364.0,40.27,3.59,1.69,5.22,1.14,11.34,35.02,3.58,3.59,3.58,46.0,12.0,6.0,64.0,6.0,0.0,0.0,5.0,3.0,10.0,34.0,40.0,52.0,11.0,25.0,195.0,87.0,50.0,44.0,46.0,8.0,4.0,1.24,1.0,1.36,1.0,2.0,3.0,64.0,58.0,58.0,37.0,0.4,0.0,0.0,3.99,3.99,3.97,392.82,40.98,35.56,85.81,12.68,251.03,131.94,38.03,40.98,38.03,387.0,171.0,168.0,726.0,39.0,38.0,7.0,77.0,8.0,219.0,177.0,348.0,519.0,18.0,37.0,268.0,37.0,18.0,82.0,428.0,83.0,47.0,10.47,9.86,20.65,10.0,12.0,17.0,726.0,558.0,558.0,6.0,9.15,8.15,8.02,42.1,42.1,39.99
T.B,2015,T.B,T.B,Team Level,5on4,82,0.91,0.88,0.86,26496.0,347.58,38.5,31.21,71.84,11.39,220.91,116.14,35.07,38.5,35.07,337.0,153.0,167.0,657.0,35.0,21.0,7.0,82.0,7.0,184.0,161.0,302.0,455.0,26.0,52.0,223.0,39.0,24.0,106.0,353.0,94.0,43.0,8.8,11.08,18.62,7.0,9.0,19.0,657.0,490.0,490.0,15.0,8.02,5.65,5.65,40.87,40.87,38.97,54.05,4.0,2.27,7.06,1.5,16.0,47.18,3.98,4.0,3.98,60.0,18.0,13.0,91.0,6.0,0.0,0.0,8.0,0.0,21.0,43.0,54.0,72.0,17.0,34.0,236.0,97.0,54.0,35.0,58.0,18.0,2.0,1.39,2.01,0.59,1.0,4.0,1.0,91.0,78.0,78.0,30.0,0.52,0.0,0.0,4.52,4.52,4.5
S.J,2015,S.J,S.J,Team Level,other,82,0.53,0.52,0.55,10426.0,158.24,33.96,12.09,29.11,6.01,91.22,55.67,31.79,33.96,31.79,153.0,76.0,63.0,292.0,33.0,16.0,3.0,31.0,7.0,81.0,61.0,120.0,196.0,3.0,6.0,132.0,39.0,23.0,42.0,121.0,58.0,50.0,4.65,7.14,22.17,2.0,7.0,24.0,292.0,229.0,229.0,21.0,3.51,3.64,4.0,33.4,33.4,31.81,135.69,29.65,9.39,23.92,4.37,71.41,48.27,28.29,29.65,28.29,141.0,46.0,81.0,268.0,29.0,15.0,0.0,32.0,3.0,52.0,56.0,112.0,158.0,8.0,19.0,128.0,36.0,25.0,24.0,103.0,42.0,42.0,3.56,4.98,21.12,2.0,4.0,23.0,268.0,187.0,187.0,11.0,2.63,4.35,4.6,27.67,27.67,27.13
S.J,2015,S.J,S.J,Team Level,all,82,0.55,0.52,0.53,298554.0,2470.65,243.63,177.1,566.76,83.99,1424.61,1008.97,233.72,244.45,234.51,2491.0,1015.0,1216.0,4722.0,237.0,169.0,39.0,604.0,75.0,1138.0,1283.0,2254.0,3269.0,287.0,667.0,2472.0,1686.0,593.0,931.0,2566.0,710.0,230.0,74.74,85.91,82.98,66.0,82.0,89.0,4737.25,3506.0,3519.39,440.0,39.28,39.05,41.81,241.03,241.64,235.4,2235.39,203.03,151.36,516.04,73.69,1250.59,920.28,196.58,202.87,196.42,2245.0,870.0,1292.0,4407.0,207.0,154.0,33.0,521.0,66.0,993.0,1174.0,2038.0,2908.0,324.0,754.0,2404.0,1960.0,498.0,817.0,2380.0,540.0,195.0,65.44,64.77,72.82,70.0,51.0,86.0,4390.16,3115.0,3105.09,437.0,33.55,34.12,36.2,200.38,199.93,196.37
S.J,2015,S.J,S.J,Team Level,5on5,82,0.55,0.52,0.53,240804.0,1906.93,159.1,129.96,455.01,63.72,1088.14,801.07,154.04,159.92,154.84,1913.0,784.0,966.0,3663.0,147.0,124.0,26.0,486.0,57.0,864.0,1019.0,1766.0,2550.0,251.0,596.0,1872.0,1545.0,497.0,761.0,2030.0,546.0,121.0,58.51,66.2,34.39,52.0,60.0,35.0,3678.25,2697.0,2710.39,382.0,26.81,27.51,29.24,156.66,157.27,154.83,1723.22,128.11,110.45,415.7,56.24,961.81,722.69,125.02,127.95,124.85,1718.0,677.0,1030.0,3425.0,133.0,98.0,22.0,415.0,49.0,763.0,937.0,1585.0,2262.0,286.0,672.0,1847.0,1837.0,412.0,679.0,1892.0,411.0,92.0,52.37,49.64,26.09,59.0,42.0,32.0,3408.16,2395.0,2385.09,378.0,22.71,19.61,21.24,129.58,129.12,127.7
S.J,2015,S.J,S.J,Team Level,4on5,82,0.08,0.09,0.11,21855.0,38.94,3.64,1.91,5.52,1.21,11.6,31.11,3.62,3.64,3.62,42.0,13.0,7.0,62.0,6.0,3.0,0.0,7.0,0.0,7.0,32.0,36.0,49.0,14.0,31.0,178.0,73.0,49.0,37.0,41.0,10.0,4.0,1.1,1.33,1.21,2.0,2.0,2.0,62.0,55.0,55.0,32.0,0.45,0.27,0.27,3.83,3.83,3.82,320.47,40.92,29.14,68.46,11.36,200.41,103.71,38.94,40.92,38.94,323.0,131.0,162.0,616.0,39.0,39.0,11.0,65.0,9.0,167.0,135.0,284.0,415.0,16.0,35.0,230.0,34.0,28.0,75.0,320.0,77.0,57.0,7.81,8.85,24.26,6.0,3.0,30.0,616.0,454.0,454.0,11.0,7.65,9.79,10.0,38.58,38.58,37.0
S.J,2015,S.J,S.J,Team Level,5on4,82,0.92,0.88,0.87,25469.0,366.53,46.94,33.13,77.12,13.05,233.65,121.12,44.25,46.94,44.25,383.0,142.0,180.0,705.0,51.0,26.0,10.0,80.0,11.0,186.0,171.0,332.0,474.0,19.0,34.0,290.0,29.0,24.0,91.0,374.0,96.0,55.0,10.47,11.25,25.23,10.0,13.0,28.0,705.0,525.0,525.0,5.0,8.5,7.64,8.3,47.14,47.14,44.94,56.01,4.36,2.37,7.97,1.73,16.96,45.62,4.33,4.36,4.33,63.0,16.0,19.0,98.0,6.0,2.0,0.0,9.0,5.0,11.0,46.0,57.0,73.0,14.0,28.0,199.0,53.0,33.0,39.0,65.0,10.0,4.0,1.7,1.31,1.34,3.0,2.0,1.0,98.0,79.0,79.0,37.0,0.55,0.36,0.36,4.55,4.55,4.54
COL,2015,COL,COL,Team Level,other,82,0.45,0.54,0.55,12756.0,166.64,30.28,12.5,28.56,5.49,101.59,58.58,28.39,30.28,28.39,177.0,60.0,73.0,310.0,23.0,13.0,4.0,33.0,5.0,73.0,90.0,154.0,214.0,7.0,14.0,141.0,42.0,16.0,27.0,145.0,46.0,46.0,4.91,5.22,20.15,3.0,6.0,14.0,310.0,237.0,237.0,13.0,3.85,4.66,4.66,29.47,29.47,28.25,138.04,37.5,9.61,22.05,4.42,71.74,49.68,36.73,37.5,36.73,133.0,62.0,69.0,264.0,36.0,10.0,4.0,17.0,7.0,60.0,65.0,97.0,159.0,11.0,22.0,133.0,41.0,26.0,19.0,98.0,44.0,53.0,3.9,5.48,28.12,2.0,7.0,27.0,264.0,195.0,195.0,12.0,2.72,3.2,3.2,37.02,37.02,36.46
COL,2015,COL,COL,Team Level,all,82,0.44,0.45,0.46,297508.0,2282.46,201.21,155.69,509.78,72.98,1264.28,965.06,194.06,201.57,194.41,2349.0,820.0,1020.0,4189.0,212.0,170.0,41.0,557.0,76.0,919.0,1235.0,2137.0,2957.0,300.0,684.0,2384.0,1848.0,456.0,517.0,2450.0,525.0,194.0,68.21,64.7,68.3,71.0,70.0,71.0,4179.3,3169.0,3171.22,325.0,34.69,40.27,40.63,195.28,195.51,191.43,2646.95,251.39,186.43,593.32,85.74,1487.19,1099.93,242.42,252.51,243.55,2650.0,1054.0,1401.0,5105.0,240.0,219.0,31.0,584.0,71.0,1178.0,1412.0,2410.0,3464.0,309.0,694.0,2398.0,1549.0,565.0,462.0,2769.0,694.0,241.0,79.87,84.36,87.16,86.0,77.0,77.0,5115.78,3704.0,3711.62,273.0,40.96,43.05,43.8,248.55,249.47,244.01
COL,2015,COL,COL,Team Level,5on5,82,0.44,0.44,0.45,235580.0,1741.1,130.41,111.07,408.52,55.72,952.62,751.67,126.88,130.77,127.23,1774.0,636.0,789.0,3199.0,138.0,119.0,27.0,436.0,58.0,689.0,970.0,1636.0,2272.0,266.0,616.0,1810.0,1694.0,381.0,405.0,1919.0,388.0,103.0,53.74,48.18,28.51,56.0,52.0,30.0,3189.3,2410.0,2412.22,279.0,22.82,25.43,25.79,127.44,127.68,125.98,2081.39,164.77,139.06,487.57,67.55,1171.06,884.0,159.6,165.89,160.73,2075.0,839.0,1122.0,4036.0,151.0,170.0,20.0,471.0,55.0,934.0,1133.0,1924.0,2763.0,264.0,601.0,1804.0,1419.0,471.0,381.0,2250.0,533.0,131.0,64.94,63.77,36.05,70.0,56.0,25.0,4046.78,2914.0,2921.62,231.0,28.6,31.88,32.71,160.66,161.58,158.92
COL,2015,COL,COL,Team Level,4on5,82,0.12,0.12,0.14,24517.0,59.15,5.8,3.01,7.93,1.76,17.11,50.38,5.6,5.8,5.6,72.0,14.0,13.0,99.0,7.0,6.0,1.0,11.0,2.0,15.0,45.0,65.0,79.0,12.0,24.0,183.0,84.0,44.0,30.0,61.0,18.0,7.0,1.22,2.3,2.28,3.0,2.0,2.0,99.0,86.0,86.0,26.0,0.69,1.47,1.47,5.03,5.03,4.93,373.88,42.46,34.93,77.09,12.18,229.99,122.34,39.59,42.46,39.59,374.0,145.0,198.0,717.0,46.0,32.0,7.0,92.0,7.0,173.0,169.0,328.0,473.0,18.0,39.0,273.0,23.0,24.0,39.0,374.0,96.0,49.0,9.95,12.1,20.41,11.0,11.0,24.0,717.0,519.0,519.0,9.0,9.01,6.24,6.24,45.24,45.24,43.04
COL,2015,COL,COL,Team Level,5on4,82,0.84,0.87,0.85,24655.0,315.57,34.71,29.1,64.79,10.02,192.95,104.42,33.18,34.71,33.18,326.0,110.0,145.0,581.0,44.0,32.0,9.0,77.0,11.0,142.0,130.0,282.0,392.0,15.0,30.0,250.0,28.0,15.0,55.0,325.0,73.0,38.0,8.35,9.0,17.37,9.0,10.0,25.0,581.0,436.0,436.0,7.0,7.32,8.72,8.72,33.33,33.33,32.26,53.64,6.67,2.83,6.63,1.57,14.4,43.92,6.5,6.67,6.5,68.0,8.0,12.0,88.0,7.0,7.0,0.0,4.0,2.0,11.0,45.0,61.0,69.0,16.0,32.0,188.0,66.0,44.0,23.0,47.0,21.0,8.0,1.08,3.01,2.58,3.0,3.0,1.0,88.0,76.0,76.0,21.0,0.64,1.74,1.66,5.65,5.65,5.6
BOS,2015,BOS,BOS,Team Level,other,82,0.44,0.5,0.5,10673.0,153.97,27.8,11.09,28.78,5.19,85.51,58.63,26.51,27.8,26.51,158.0,59.0,65.0,282.0,22.0,11.0,2.0,33.0,5.0,81.0,65.0,136.0,195.0,12.0,22.0,164.0,46.0,21.0,31.0,131.0,50.0,36.0,4.92,6.18,16.7,3.0,2.0,17.0,282.0,217.0,217.0,11.0,3.2,2.77,3.27,27.73,27.73,26.65,160.74,34.78,10.75,28.77,5.51,80.51,60.69,33.11,34.78,33.11,170.0,51.0,64.0,285.0,31.0,16.0,7.0,28.0,6.0,65.0,75.0,139.0,190.0,7.0,12.0,120.0,35.0,31.0,31.0,118.0,52.0,51.0,4.13,6.29,24.36,5.0,2.0,24.0,285.0,221.0,221.0,11.0,3.08,5.77,5.77,32.09,32.09,30.84
BOS,2015,BOS,BOS,Team Level,all,82,0.48,0.5,0.5,298711.0,2560.21,222.66,171.53,601.5,84.87,1418.25,1057.18,214.58,223.68,215.47,2620.0,936.0,1136.0,4692.0,236.0,139.0,36.0,679.0,82.0,1103.0,1318.0,2384.0,3320.0,348.0,809.0,2592.0,2164.0,501.0,705.0,2714.0,658.0,184.0,75.57,79.84,67.26,72.0,87.0,77.0,4710.84,3556.0,3572.38,317.0,37.94,33.03,35.65,224.96,225.63,221.18,2528.12,237.95,172.27,572.95,82.95,1406.15,1055.73,230.38,238.92,231.35,2492.0,1036.0,1184.0,4712.0,228.0,136.0,45.0,597.0,104.0,1092.0,1371.0,2264.0,3300.0,309.0,745.0,2548.0,1969.0,616.0,859.0,2652.0,644.0,232.0,75.95,77.2,84.8,62.0,68.0,98.0,4703.85,3528.0,3525.32,428.0,38.02,37.5,38.94,237.03,237.87,232.98
BOS,2015,BOS,BOS,Team Level,5on5,82,0.49,0.5,0.5,240269.0,1976.93,152.03,124.98,485.61,65.41,1081.59,825.41,147.03,153.03,147.92,2046.0,689.0,875.0,3610.0,161.0,96.0,23.0,556.0,60.0,828.0,1035.0,1885.0,2574.0,318.0,745.0,1974.0,2007.0,421.0,587.0,2126.0,503.0,106.0,60.15,60.93,30.96,61.0,68.0,32.0,3628.84,2735.0,2751.38,278.0,25.75,21.14,23.25,154.53,155.2,153.0,1990.41,158.88,130.01,470.19,64.9,1104.17,841.86,154.55,159.85,155.51,1967.0,803.0,905.0,3675.0,153.0,102.0,29.0,493.0,80.0,847.0,1095.0,1814.0,2617.0,275.0,681.0,1982.0,1832.0,513.0,717.0,2149.0,490.0,131.0,61.71,58.65,38.53,51.0,56.0,46.0,3666.85,2770.0,2767.32,380.0,26.83,25.37,26.8,158.91,159.74,157.47
BOS,2015,BOS,BOS,Team Level,4on5,82,0.12,0.13,0.16,25973.0,65.25,5.41,3.03,8.93,1.98,18.79,51.87,5.34,5.41,5.34,69.0,21.0,14.0,104.0,8.0,1.0,1.0,12.0,3.0,14.0,52.0,61.0,82.0,8.0,16.0,230.0,88.0,49.0,25.0,65.0,23.0,2.0,1.67,3.08,0.67,2.0,4.0,2.0,104.0,90.0,90.0,18.0,0.7,0.32,0.32,5.79,5.79,5.78,327.38,39.29,29.36,67.61,11.03,208.21,109.5,37.86,39.29,37.86,298.0,167.0,204.0,669.0,42.0,16.0,9.0,66.0,16.0,168.0,157.0,256.0,423.0,20.0,38.0,260.0,37.0,23.0,77.0,336.0,85.0,44.0,8.93,10.14,20.22,5.0,10.0,27.0,669.0,465.0,465.0,7.0,7.62,5.67,5.67,41.23,41.23,39.93
BOS,2015,BOS,BOS,Team Level,5on4,82,0.88,0.89,0.88,21796.0,364.08,37.44,32.44,78.19,12.3,232.37,121.27,35.7,37.44,35.7,347.0,167.0,182.0,696.0,45.0,31.0,10.0,78.0,14.0,180.0,166.0,302.0,469.0,10.0,26.0,224.0,23.0,10.0,62.0,392.0,82.0,40.0,8.83,9.66,18.94,6.0,13.0,26.0,696.0,514.0,514.0,10.0,8.29,8.81,8.81,36.91,36.91,35.76,49.59,5.0,2.15,6.39,1.52,13.26,43.68,4.87,5.0,4.87,57.0,15.0,11.0,83.0,2.0,2.0,0.0,10.0,2.0,12.0,44.0,55.0,70.0,7.0,14.0,186.0,65.0,49.0,34.0,49.0,17.0,6.0,1.19,2.11,1.69,1.0,0.0,1.0,83.0,72.0,72.0,30.0,0.49,0.69,0.69,4.81,4.81,4.73
VAN,2015,VAN,VAN,Team Level,other,82,0.44,0.46,0.45,10900.0,151.1,26.07,11.37,27.06,5.12,83.86,55.53,24.66,26.07,24.66,148.0,61.0,65.0,274.0,28.0,9.0,5.0,29.0,3.0,68.0,72.0,120.0,181.0,15.0,32.0,143.0,32.0,12.0,28.0,124.0,53.0,32.0,4.8,6.55,14.73,5.0,7.0,16.0,274.0,209.0,209.0,13.0,3.27,3.31,3.31,26.04,26.04,25.11,181.61,33.47,13.26,32.31,5.89,99.51,67.56,31.74,33.47,31.74,197.0,55.0,65.0,317.0,37.0,10.0,2.0,38.0,7.0,87.0,73.0,160.0,215.0,14.0,28.0,154.0,38.0,22.0,25.0,139.0,74.0,39.0,5.41,9.1,18.96,8.0,8.0,21.0,317.0,252.0,252.0,11.0,3.75,2.12,2.16,35.06,35.06,33.52
